sep=;
"Name:";"JW1 PE HPV DOM HL LED HIGH(OPT ASSY-LED) RH#2 2025-09-02"
"Number:";""
"Report:";"JO WON JIN"
"Test No.:";""
"Lamp type:";"LED"
"Lamp No.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(LMT #01 GO H-1300)"
"Voltage:";"13.2129 V";"Date:";"2025-09-03 ¿ÀÀü 4:01:20"
"Current:";"0.00000 A";"File:";"JW1 PE HPV DOM HL LED HIGH(OPT ASSY-LED) RH#2 2025-09-02"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"IMin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"IMax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"H / V";"0";"0";"59115.8100";"0";"0";"OK";"59115.8100";"0";"0";"59115.8100";"0";"0"
"MAX";"40500";"215000";"60455.4900";"0.25";"-0.4";"OK";"60455.4900";"0.25";"-0.4";"60455.4900";"0.25";"-0.4"
"H-5L";"5100";"-";"41320.0800";"-5";"0";"OK";"41320.0800";"-5";"0";"41320.0800";"-5";"0"
"H-2.5L";"20300";"-";"54007.0400";"-2.5";"0";"OK";"54007.0400";"-2.5";"0";"54007.0400";"-2.5";"0"
"H-2.5R";"20300";"-";"53547.1500";"2.5";"0";"OK";"53547.1500";"2.5";"0";"53547.1500";"2.5";"0"
"H-5R";"5100";"-";"39110.6100";"5";"0";"OK";"39110.6100";"5";"0";"39110.6100";"5";"0"
