sep=;
"Name:";"JW1 PE HPV DOM HL LED LOW(STD ASSY-LED) LH#2 1MIN COLOR 2025-09-04"
"Number:";""
"Report:";"JO WON JIN"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(LMT #01 GO H-1300)"
"Voltage:";"13.2131 V";"Date:";"2025-09-04 ¿ÀÈÄ 10:17:35"
"Current:";"0.00000 A";"File:";"JW1 PE HPV DOM HL LED LOW(STD ASSY-LED) LH#2 1MIN COLOR 2025-09-04"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"IMin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"IMax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"25L";"-9";"-1.72";"0.3264";"0.3404";"5772";"OK";"11555.4";"";"";"11555.4";"";""
"1.72D - 5.14L";"-5.14";"-1.72";"0.3250";"0.3382";"5841";"OK";"22043.4";"";"";"22043.4";"";""
"1.72D - V";"0";"-1.72";"0.3242";"0.3388";"5877";"OK";"27953.4";"";"";"27953.4";"";""
"1.72D - 5.14R";"5.14";"-1.72";"0.3249";"0.3384";"5845";"OK";"16424.5";"";"";"16424.5";"";""
"25R";"9";"-1.72";"0.3243";"0.3388";"5872";"OK";"8044.7";"";"";"8044.7";"";""
"4D - 5.14L";"-5.14";"-4";"0.3208";"0.3290";"6076";"OK";"11273.1";"";"";"11273.1";"";""
"4D - V";"0";"-4";"0.3235";"0.3311";"5931";"OK";"11908.2";"";"";"11908.2";"";""
"4D - 5.14R";"5.14";"-4";"0.3197";"0.3282";"6136";"OK";"9808.8";"";"";"9808.8";"";""
