sep=;
"Name:";"CE FL DOM HL LED LOW (STD ASSY-LED) LH #1 COLOR 2025-03-20"
"Number:";""
"Report:";"GO YUN SOO"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL CORP.(LAB #3 LMT GO-H1660)"
"Voltage:";"13.2145 V";"Date:";"2025-03-20 ¿ÀÈÄ 9:32:07"
"Current:";"0.00016 A";"File:";"CE FL DOM HL LED LOW (STD ASSY-LED) LH #1 COLOR 2025-03-20"

"No.";"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"IMin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"IMax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"1";"25L";"-9";"-1.72";"0.3236";"0.3352";"5915";"OK";"10374.6";"";"";"10374.6";"";""
"2";"1.72D - 5.14L";"-5.14";"-1.72";"0.3220";"0.3317";"6004";"OK";"17818.5";"";"";"17818.5";"";""
"3";"1.72D - V";"0";"-1.72";"0.3223";"0.3313";"5990";"OK";"33961.1";"";"";"33961.1";"";""
"4";"1.72D - 5.14R";"5.14";"-1.72";"0.3233";"0.3340";"5931";"OK";"22041.6";"";"";"22041.6";"";""
"5";"25R";"9";"-1.72";"0.3265";"0.3402";"5767";"OK";"15259.6";"";"";"15259.6";"";""
"6";"4D - 5.14L";"-5.14";"-4";"0.3265";"0.3396";"5768";"OK";"14966.0";"";"";"14966.0";"";""
"7";"4D - V";"0";"-4";"0.3266";"0.3397";"5766";"OK";"14873.1";"";"";"14873.1";"";""
"8";"4D - 5.14R";"5.14";"-4";"0.3268";"0.3401";"5753";"OK";"14715.8";"";"";"14715.8";"";""
