sep=;
"Vertical Cuts";"H-Loc";"max Gradient";"V-Loc";"V-Dev";"Sec. Max"
"2R (Default scan)";"2.00¡Æ";"0.274";"0.15¡Æ";"0.00¡Æ";"0.00"
"1R";"1.00¡Æ";"0.321";"0.01¡Æ";"-0.14¡Æ";"0.00"
"3R";"3.00¡Æ";"0.265";"0.18¡Æ";"0.03¡Æ";"0.00"
"";" "
"Sharpness at 2R";"Min: 0.13";"0.274";"0.274";"0.274";"0.274"
"Linearity (max dev to default scan pos)";"Max: 0.20¡Æ";"0.14¡Æ"
"Set vertical offset";"Set vertical offset at V= -1.85¡Æ (Cutoff is at default scan)"
